touchpoint_id,organization_id,contact_id,channel,status,message_kind,message_text,recorded_at,sent_at,source_artifact,notes
tp-8fd762d0066b,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-brandon-veiseh,linkedin,Error,linkedin_invite,"Hi Brandon, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at MindFort AI (YC X25). Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T00:53:42+00:00,,artifacts/20260420-175342-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline.json
tp-9e6b8ace8d91,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-daniel-rabinovich,linkedin,Error,linkedin_invite,"Hi Daniel, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:53:42+00:00,,artifacts/20260420-175342-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline.json
tp-2cdd88a9ed2e,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-deanryder,linkedin,Error,linkedin_invite,"Hi Dean, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at MindFort AI (YC X25). I'd love to connect and learn from your path.",2026-04-21T00:53:42+00:00,,artifacts/20260420-175342-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline.json
tp-bf99dd03ba6f,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-andrewchough,linkedin,Error,linkedin_invite,"Hi Andrew, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:53:42+00:00,,artifacts/20260420-175342-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline.json
tp-cb213c6041c2,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-jabbir-basha,linkedin,Sent,linkedin_invite,"Hi Jabbir, I'm at USC Marshall after building products from the engineering side at Intuit and Gojek, and I'm exploring PM roles at Doodle Labs. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:57:39+00:00,2026-04-21T00:57:39+00:00,artifacts/20260420-175739-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-ee15418e987e,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-sivanandareddybogireddy,linkedin,Sent,linkedin_invite,"Hi BOGIREDDY, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Doodle Labs, and I'd love to connect and learn from your experience there.",2026-04-21T00:57:39+00:00,2026-04-21T00:57:39+00:00,artifacts/20260420-175739-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-4ca3dfe6f264,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-jagjeet-s-sajral,linkedin,Sent,linkedin_invite,"Hi Jagjeet, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Doodle Labs. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T00:57:39+00:00,2026-04-21T00:57:39+00:00,artifacts/20260420-175739-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-372088434f64,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-aaronthompson1,linkedin,Error,linkedin_invite,"Hi Aaron, I'm a Marshall MBA with prior engineering experience in data platforms and marketplaces, now exploring PM opportunities at Doodle Labs. Your product journey stood out, and I'd love to connect and hear about your experience.",2026-04-21T00:57:39+00:00,,artifacts/20260420-175739-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-b8a20d36f6e1,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-nimesh-parikh-774860,linkedin,Sent,linkedin_invite,"Hi Nimesh, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Doodle Labs. I'd love to connect and learn from your path.",2026-04-21T00:57:39+00:00,2026-04-21T00:57:39+00:00,artifacts/20260420-175739-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-72d3365725f0,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-ashishparikh,linkedin,Sent,linkedin_invite,"Hi Ashish, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Doodle Labs. I'd love to connect and learn from your path.",2026-04-21T00:57:39+00:00,2026-04-21T00:57:39+00:00,artifacts/20260420-175739-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-d95964bf88eb,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-zachary-taulbee,linkedin,Sent,linkedin_invite,"Hi Zachary, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Doodle Labs. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T00:57:39+00:00,2026-04-21T00:57:39+00:00,artifacts/20260420-175739-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-a1086e57e5e7,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-stevegriggs,linkedin,Error,linkedin_invite,"Hi Steven, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Doodle Labs. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:57:39+00:00,,artifacts/20260420-175739-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-07cac80d7290,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-zouk,linkedin,Sent,linkedin_invite,"Hi Michael, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Doodle Labs. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:57:39+00:00,2026-04-21T00:57:39+00:00,artifacts/20260420-175739-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-b389e28c7088,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-maddie-flood-b80880294,linkedin,Error,linkedin_invite,"Hi Maddie, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Doodle Labs. I'd love to connect and learn from your path.",2026-04-21T00:57:39+00:00,,artifacts/20260420-175739-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-b564be8103c6,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-kallen-schmidt-249951a5,linkedin,Error,linkedin_invite,"Hi Kallen, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Doodle Labs. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T00:57:39+00:00,,artifacts/20260420-175739-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-0782c0a15bc2,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-josephseguraconn,linkedin,Sent,linkedin_invite,"Hi Joseph, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Doodle Labs. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T00:57:39+00:00,2026-04-21T00:57:39+00:00,artifacts/20260420-175739-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-172040-dry-run-pipeline.json
tp-35fb9990125f,org-icarus,ct-org-icarus-https-www-linkedin-com-in-shaunakkale,linkedin,Error,linkedin_invite,"Hi Shaunak, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:17:13+00:00,,artifacts/20260420-181713-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures.json
tp-eaa4ff56fafc,org-icarus,ct-org-icarus-https-www-linkedin-com-in-perihassanzadeh,linkedin,Error,linkedin_invite,"Hi Peri, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:17:13+00:00,,artifacts/20260420-181713-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures.json
tp-4bdfc827f34c,org-icarus,ct-org-icarus-https-www-linkedin-com-in-angelina-tsuboi-322028211,linkedin,Error,linkedin_invite,"Hi Angelina, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:17:13+00:00,,artifacts/20260420-181713-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures.json
tp-9f197e66a54d,org-icarus,ct-org-icarus-https-www-linkedin-com-in-williams-zach,linkedin,Error,linkedin_invite,"Hi Zach, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:17:13+00:00,,artifacts/20260420-181713-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures.json
tp-81a81d9d347f,org-icarus,ct-org-icarus-https-www-linkedin-com-in-sean-gary-4836a6156,linkedin,Error,linkedin_invite,"Hi Sean, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:17:13+00:00,,artifacts/20260420-181713-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures.json
tp-94839af0c1ea,org-icarus,ct-org-icarus-https-www-linkedin-com-in-raunaqkumaran,linkedin,Error,linkedin_invite,"Hi Raunaq, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:17:13+00:00,,artifacts/20260420-181713-invite-send-batch.json,"invite_result=send_error | detail=Connect flow failed: Page.wait_for_function: Target page, context or browser has been closed | source_artifact=20260420-171150-dry-run-pipeline-retry-failures.json"
tp-9d52cf376fdd,org-icarus,ct-org-icarus-https-www-linkedin-com-in-molly-h-02993a196,linkedin,Navigation error,linkedin_invite,"Hi Molly, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:17:13+00:00,,artifacts/20260420-181713-invite-send-batch.json,invite_result=navigation_error | detail=Could not load LinkedIn profile reliably. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures.json
tp-84c22353a768,org-icarus,ct-org-icarus-https-www-linkedin-com-in-millanmau,linkedin,Navigation error,linkedin_invite,"Hi Mauricio, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Icarus. I'd love to connect and learn from your path.",2026-04-21T01:17:13+00:00,,artifacts/20260420-181713-invite-send-batch.json,invite_result=navigation_error | detail=Could not load LinkedIn profile reliably. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures.json
tp-9d9acd7f7e74,org-icarus,ct-org-icarus-https-www-linkedin-com-in-manuel-salgado-659756193,linkedin,Navigation error,linkedin_invite,"Hi Manuel, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:17:13+00:00,,artifacts/20260420-181713-invite-send-batch.json,invite_result=navigation_error | detail=Could not load LinkedIn profile reliably. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures.json
tp-0504de1db439,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-akulguptax,linkedin,Error,linkedin_invite,"Hi Akul, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:19:16+00:00,,artifacts/20260420-181916-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline-retry-failures.json
tp-080748a444eb,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-brandon-veiseh,linkedin,Error,linkedin_invite,"Hi Brandon, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at MindFort AI (YC X25). Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:19:16+00:00,,artifacts/20260420-181916-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline-retry-failures.json
tp-a2d62ef3e846,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-daniel-rabinovich,linkedin,Error,linkedin_invite,"Hi Daniel, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:19:16+00:00,,artifacts/20260420-181916-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline-retry-failures.json
tp-8c18550ddc4f,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-deanryder,linkedin,Error,linkedin_invite,"Hi Dean, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at MindFort AI (YC X25). I'd love to connect and learn from your path.",2026-04-21T01:19:16+00:00,,artifacts/20260420-181916-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline-retry-failures.json
tp-964a11cdeaf1,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-andrewchough,linkedin,Error,linkedin_invite,"Hi Andrew, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:19:16+00:00,,artifacts/20260420-181916-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline-retry-failures.json
tp-58533a38ba9f,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-aaronthompson1,linkedin,Error,linkedin_invite,"Hi Aaron, I'm a Marshall MBA with prior engineering experience in data platforms and marketplaces, now exploring PM opportunities at Doodle Labs. Your product journey stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:20:55+00:00,,artifacts/20260420-182055-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-172040-dry-run-pipeline-retry-failures.json
tp-00489fe95223,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-stevegriggs,linkedin,Error,linkedin_invite,"Hi Steven, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Doodle Labs. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:20:55+00:00,,artifacts/20260420-182055-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-172040-dry-run-pipeline-retry-failures.json
tp-5949b27a5274,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-maddie-flood-b80880294,linkedin,Error,linkedin_invite,"Hi Maddie, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Doodle Labs. I'd love to connect and learn from your path.",2026-04-21T01:20:55+00:00,,artifacts/20260420-182055-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-172040-dry-run-pipeline-retry-failures.json
tp-f4c14a9baee0,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-kallen-schmidt-249951a5,linkedin,Error,linkedin_invite,"Hi Kallen, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Doodle Labs. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:20:55+00:00,,artifacts/20260420-182055-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-172040-dry-run-pipeline-retry-failures.json
tp-149909bbfb17,org-icarus,ct-org-icarus-https-www-linkedin-com-in-shaunakkale,linkedin,Sent,linkedin_invite,"Hi Shaunak, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:31:29+00:00,2026-04-21T01:31:29+00:00,artifacts/20260420-183129-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-4dfe252aa145,org-icarus,ct-org-icarus-https-www-linkedin-com-in-perihassanzadeh,linkedin,Sent,linkedin_invite,"Hi Peri, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:31:29+00:00,2026-04-21T01:31:29+00:00,artifacts/20260420-183129-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-4225d42a2a92,org-icarus,ct-org-icarus-https-www-linkedin-com-in-angelina-tsuboi-322028211,linkedin,Sent,linkedin_invite,"Hi Angelina, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:31:29+00:00,2026-04-21T01:31:29+00:00,artifacts/20260420-183129-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-725b62891d89,org-icarus,ct-org-icarus-https-www-linkedin-com-in-williams-zach,linkedin,Sent,linkedin_invite,"Hi Zach, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:31:29+00:00,2026-04-21T01:31:29+00:00,artifacts/20260420-183129-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-9db4539e3db2,org-icarus,ct-org-icarus-https-www-linkedin-com-in-sean-gary-4836a6156,linkedin,Sent,linkedin_invite,"Hi Sean, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:31:29+00:00,2026-04-21T01:31:29+00:00,artifacts/20260420-183129-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-95b9540a6539,org-icarus,ct-org-icarus-https-www-linkedin-com-in-raunaqkumaran,linkedin,Sent,linkedin_invite,"Hi Raunaq, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Icarus. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:31:29+00:00,2026-04-21T01:31:29+00:00,artifacts/20260420-183129-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-5f513d9e3bda,org-icarus,ct-org-icarus-https-www-linkedin-com-in-molly-h-02993a196,linkedin,Sent,linkedin_invite,"Hi Molly, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:31:29+00:00,2026-04-21T01:31:29+00:00,artifacts/20260420-183129-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-6ab72d37b8d9,org-icarus,ct-org-icarus-https-www-linkedin-com-in-millanmau,linkedin,Sent,linkedin_invite,"Hi Mauricio, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Icarus. I'd love to connect and learn from your path.",2026-04-21T01:31:29+00:00,2026-04-21T01:31:29+00:00,artifacts/20260420-183129-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-29fd3c2c8fd0,org-icarus,ct-org-icarus-https-www-linkedin-com-in-manuel-salgado-659756193,linkedin,Sent,linkedin_invite,"Hi Manuel, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Icarus. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:31:29+00:00,2026-04-21T01:31:29+00:00,artifacts/20260420-183129-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
tp-e0e57b3c3f62,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-akulguptax,linkedin,Error,linkedin_invite,"Hi Akul, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:34:16+00:00,,artifacts/20260420-183416-invite-send-batch.json,invite_result=send_error | detail=Connect flow failed: Could not find 'Add a note' in invite modal. | source_artifact=20260420-171515-dry-run-pipeline-retry-failures-retry2.json
tp-b34fc1a1f54b,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-brandon-veiseh,linkedin,Already connected,linkedin_invite,"Hi Brandon, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at MindFort AI (YC X25). Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:34:16+00:00,,artifacts/20260420-183416-invite-send-batch.json,invite_result=already_connected | detail=Profile has an explicit connected or pending state. | source_artifact=20260420-171515-dry-run-pipeline-retry-failures-retry2.json
tp-b2fe0ac3d685,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-daniel-rabinovich,linkedin,Sent,linkedin_invite,"Hi Daniel, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:34:16+00:00,2026-04-21T01:34:16+00:00,artifacts/20260420-183416-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171515-dry-run-pipeline-retry-failures-retry2.json
tp-f5055e3a3018,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-deanryder,linkedin,Sent,linkedin_invite,"Hi Dean, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at MindFort AI (YC X25). I'd love to connect and learn from your path.",2026-04-21T01:34:16+00:00,2026-04-21T01:34:16+00:00,artifacts/20260420-183416-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171515-dry-run-pipeline-retry-failures-retry2.json
tp-5c32ead50626,org-mindfort-ai-yc-x25,ct-org-mindfort-ai-yc-x25-https-www-linkedin-com-in-andrewchough,linkedin,Sent,linkedin_invite,"Hi Andrew, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at MindFort AI (YC X25). Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:34:16+00:00,2026-04-21T01:34:16+00:00,artifacts/20260420-183416-invite-send-batch.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260420-171515-dry-run-pipeline-retry-failures-retry2.json
tp-cb978f163128,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-aaronthompson1,linkedin,Unavailable,linkedin_invite,"Hi Aaron, I'm a Marshall MBA with prior engineering experience in data platforms and marketplaces, now exploring PM opportunities at Doodle Labs. Your product journey stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:34:52+00:00,,artifacts/20260420-183452-invite-send-batch.json,invite_result=unavailable | detail=Connect action did not open a usable invite flow. | source_artifact=20260420-172040-dry-run-pipeline-retry-failures-retry2.json
tp-07d469a014df,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-stevegriggs,linkedin,Unavailable,linkedin_invite,"Hi Steven, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Doodle Labs. Your path stood out, and I'd love to connect and learn from your experience.",2026-04-21T01:34:52+00:00,,artifacts/20260420-183452-invite-send-batch.json,invite_result=unavailable | detail=Could not find a Connect action on profile. | source_artifact=20260420-172040-dry-run-pipeline-retry-failures-retry2.json
tp-7551783a0cff,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-maddie-flood-b80880294,linkedin,Navigation error,linkedin_invite,"Hi Maddie, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Doodle Labs. I'd love to connect and learn from your path.",2026-04-21T01:34:52+00:00,,artifacts/20260420-183452-invite-send-batch.json,invite_result=navigation_error | detail=Could not load LinkedIn profile reliably. | source_artifact=20260420-172040-dry-run-pipeline-retry-failures-retry2.json
tp-6d66ffe6f1d7,org-doodle-labs,ct-org-doodle-labs-https-www-linkedin-com-in-kallen-schmidt-249951a5,linkedin,Navigation error,linkedin_invite,"Hi Kallen, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Doodle Labs. Your path stood out, and I'd love to connect and hear about your experience.",2026-04-21T01:34:52+00:00,,artifacts/20260420-183452-invite-send-batch.json,invite_result=navigation_error | detail=Could not load LinkedIn profile reliably. | source_artifact=20260420-172040-dry-run-pipeline-retry-failures-retry2.json
tp-ac0ebdb130b9,org-icarus,ct-org-icarus-https-www-linkedin-com-in-shaunakkale,linkedin,Already connected,linkedin_invite,"Hi Shaunak, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Icarus, and I'd love to connect and learn from your experience building there.",2026-04-21T01:39:25+00:00,,artifacts/20260420-183925-invite-send-batch.json,invite_result=already_connected | detail=Profile has an explicit connected or pending state. | source_artifact=20260420-171150-dry-run-pipeline-retry-failures-retry2.json
