opportunity_id,organization_id,title,opportunity_type,target_lists,location,status,source_kind,source_url,discovered_at,compensation_hint,notes
opp-org-etched-gtm-intern-0ec2ff,org-etched,GTM Intern,internship,jobs;resume_generator;pre_apply,"San Jose, CA (On-site)",assets_ready,linkedin_job,https://www.linkedin.com/jobs/view/4385501287/,2026-05-27T12:01:10+00:00,,"resume_job_id=1819 | resume_status=generated | resume_source=linkedin_live_jobs_v1 | url_hash=80438aafc8a103e6733f136e04abaa30 | fit_score=8.2 | date_found=2026-05-25 | folder_path=/Users/akshat/Desktop/Claude Projects/ResumeGenerator v1/apps/Apply queues/current_apply_queue/jobs/04_05-25_CARRY_82_Etched/GTM_Intern | fit_rationale=[Proceed | High Priority] Strong GTM ops and strategy role at a top-tier deep tech company (AI inference infrastructure) with significant technical leverage from Akshat's backend and data systems experience, clear ownership of product launches and cross-functional coordination, and realistic conversion probability as a structured MBA internship program in a high-growth environment."
opp-org-coupang-summer-intern-1e77a6,org-coupang,Summer Intern,internship,jobs;resume_generator;pre_apply,"Mountain View, CA (Hybrid)",assets_ready,linkedin_job,https://www.linkedin.com/jobs/view/4416374847/,2026-05-27T12:01:10+00:00,,"resume_job_id=1814 | resume_status=generated | resume_source=linkedin_live_jobs_v1 | url_hash=d1adf2616a633ab75b2f2426e94e66ea | fit_score=8.2 | date_found=2026-05-25 | folder_path=/Users/akshat/Desktop/Claude Projects/ResumeGenerator v1/apps/Apply queues/current_apply_queue/jobs/06_05-25_CARRY_82_Coupang/Summer_Intern | fit_rationale=[Proceed | High Priority] Coupang is a top-tier e-commerce and logistics company with strong product culture; the multi-disciplinary summer intern program explicitly welcomes Product Management track with hands-on ownership, cross-functional collaboration, and real user impact, leveraging Akshat's technical depth in data systems and infrastructure while offering meaningful strategic exposure in a high-growth consumer technology environment."
opp-org-nova-sky-stories-mba-internship-strategic-initiatives-global-growth-93df6c,org-nova-sky-stories,MBA Internship - Strategic Initiatives & Global Growth,internship,jobs;resume_generator;pre_apply,"Boulder, CO (On-site)",assets_ready,linkedin_job,https://www.linkedin.com/jobs/view/4417476131/,2026-05-27T12:01:10+00:00,,"resume_job_id=1817 | resume_status=generated | resume_source=linkedin_live_jobs_v1 | url_hash=0ac15e5cc63d6715be53a0925161a34b | fit_score=8.1 | date_found=2026-05-25 | folder_path=/Users/akshat/Desktop/Claude Projects/ResumeGenerator v1/apps/Apply queues/current_apply_queue/jobs/09_05-25_CARRY_81_Nova_Sky_Stories/MBA_Internship_-_Strategic_Initiatives_Global_Growth | fit_rationale=[Proceed | High Priority] MBA-targeted Strategy Intern role with direct executive exposure, cross-functional ownership, and high-impact strategic initiatives at a high-growth, category-defining company in an innovative domain (drone entertainment); strong conversion probability due to explicit MBA focus and alignment with Akshat's strategy consulting and scaling experience at Gojek."
opp-org-dassault-syst-mes-internship-solidworks-ai-robotics-product-management-f5ad1a,org-dassault-syst-mes,INTERNSHIP - SOLIDWORKS AI & Robotics Product Management,internship,jobs;resume_generator;pre_apply,"Waltham, MA (Hybrid)",assets_ready,linkedin_job,https://www.linkedin.com/jobs/view/4408074071/,2026-05-27T12:01:10+00:00,,"resume_job_id=1815 | resume_status=generated | resume_source=linkedin_live_jobs_v1 | url_hash=ab6f2ed668fdc13b6e300c974536aeaf | fit_score=7.6 | date_found=2026-05-25 | folder_path=/Users/akshat/Desktop/Claude Projects/ResumeGenerator v1/apps/Apply queues/current_apply_queue/jobs/10_05-25_CARRY_76_Dassault_Systmes/INTERNSHIP_-_SOLIDWORKS_AI_Robotics_Product_Management | fit_rationale=[Proceed | High Priority] Strong PM internship at a top-tier industrial software company with clear product ownership in AI and robotics — aligns with Akshat's long-term robotics interest, technical depth in systems and AI, and MBA PM internship target; industrial robotics is explicitly a high-leverage domain for him."
opp-org-deel-open-roles-via-yc-b62611,org-deel,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/deel/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/deel/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-faire-open-roles-via-yc-a43e28,org-faire,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/faire/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/faire/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-clipboard-open-roles-via-yc-23cbaa,org-clipboard,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/clipboard/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/clipboard/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-rippling-open-roles-via-yc-daf233,org-rippling,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/rippling/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/rippling/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-scale-ai-open-roles-via-yc-85b271,org-scale-ai,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/scale-ai/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/scale-ai/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-checkr-open-roles-via-yc-bfa10f,org-checkr,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/checkr/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/checkr/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-webflow-open-roles-via-yc-953ee5,org-webflow,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/webflow/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/webflow/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-doordash-open-roles-via-yc-adeda4,org-doordash,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/doordash/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/doordash/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-instacart-open-roles-via-yc-d837fe,org-instacart,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/instacart/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/instacart/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-mixpanel-open-roles-via-yc-e37ddb,org-mixpanel,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/mixpanel/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/mixpanel/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-stripe-open-roles-via-yc-540968,org-stripe,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/stripe/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/stripe/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-amplitude-open-roles-via-yc-001ac5,org-amplitude,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/amplitude/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/amplitude/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-deep-interactions-open-roles-via-yc-c4931d,org-deep-interactions,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/deep-interactions/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/deep-interactions/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-arlo-industries-open-roles-via-yc-a3a560,org-arlo-industries,Open roles via YC,other,yc;startup;sf;hiring,San Francisco,Discovered,yc_directory,https://www.ycombinator.com/companies/arlo-industries/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/arlo-industries/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-aseon-labs-open-roles-via-yc-c75cfb,org-aseon-labs,Open roles via YC,other,yc;startup;sf;hiring,"Redwood City, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/aseon-labs/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/aseon-labs/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-the-company-company-open-roles-via-yc-ba812c,org-the-company-company,Open roles via YC,other,yc;startup;sf;hiring,San Francisco,Discovered,yc_directory,https://www.ycombinator.com/companies/the-company-company/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/the-company-company/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-synphony-open-roles-via-yc-556746,org-synphony,Open roles via YC,other,yc;startup;sf;hiring,"San Carlos, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/synphony/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/synphony/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-anoria-open-roles-via-yc-efb7cf,org-anoria,Open roles via YC,other,yc;startup;sf;hiring,San Francisco,Discovered,yc_directory,https://www.ycombinator.com/companies/anoria/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/anoria/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-hedge-open-roles-via-yc-eb0dd0,org-hedge,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/hedge/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/hedge/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-intelligence-factory-open-roles-via-yc-00c3d3,org-intelligence-factory,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/intelligence-factory/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/intelligence-factory/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-bloom-open-roles-via-yc-7e7fce,org-bloom,Open roles via YC,other,yc;startup;sf;hiring,San Francisco,Discovered,yc_directory,https://www.ycombinator.com/companies/trybloom/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/trybloom/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-mount-open-roles-via-yc-71ab4a,org-mount,Open roles via YC,other,yc;startup;sf;hiring,San Francisco,Discovered,yc_directory,https://www.ycombinator.com/companies/mount/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/mount/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-eden-robotics-open-roles-via-yc-866301,org-eden-robotics,Open roles via YC,other,yc;startup;sf;hiring,"San Francisco, CA, USA",Discovered,yc_directory,https://www.ycombinator.com/companies/eden-robotics/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/eden-robotics/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-tasklet-open-roles-via-yc-c05ab8,org-tasklet,Open roles via YC,other,yc;startup;sf;hiring,San Francisco,Discovered,yc_directory,https://www.ycombinator.com/companies/tasklet-2/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/tasklet-2/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-biostack-platforms-open-roles-via-yc-104d48,org-biostack-platforms,Open roles via YC,other,yc;startup;sf;hiring,San Francisco,Discovered,yc_directory,https://www.ycombinator.com/companies/biostack-platforms/jobs,2026-05-27T12:03:06+00:00,,jobs_url=https://www.ycombinator.com/companies/biostack-platforms/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-bae-systems-inc-built-in-open-roles-2bf70d,org-bae-systems-inc,Built In open roles,other,built_in;la;companies,23 Offices,Discovered,startup_directory,https://www.builtinla.com/company/bae-systems/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/bae-systems/jobs | source_page=https://www.builtinla.com/companies
opp-org-block-built-in-open-roles-0148aa,org-block,Built In open roles,other,built_in;la;companies,23 Offices,Discovered,startup_directory,https://www.builtinla.com/company/block-inc/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/block-inc/jobs | source_page=https://www.builtinla.com/companies
opp-org-boeing-built-in-open-roles-f6747c,org-boeing,Built In open roles,other,built_in;la;companies,33 Offices,Discovered,startup_directory,https://www.builtinla.com/company/boeing/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/boeing/jobs | source_page=https://www.builtinla.com/companies
opp-org-munchkin-inc-built-in-open-roles-45e99e,org-munchkin-inc,Built In open roles,other,built_in;la;companies,6 Offices,Discovered,startup_directory,https://www.builtinla.com/company/munchkin-inc/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/munchkin-inc/jobs | source_page=https://www.builtinla.com/companies
opp-org-spectrum-built-in-open-roles-a94cfd,org-spectrum,Built In open roles,other,built_in;la;companies,7 Offices,Discovered,startup_directory,https://www.builtinla.com/company/spectrum-0/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/spectrum-0/jobs | source_page=https://www.builtinla.com/companies
opp-org-taboola-built-in-open-roles-1640dd,org-taboola,Built In open roles,other,built_in;la;companies,33 Offices,Discovered,startup_directory,https://www.builtinla.com/company/taboola/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/taboola/jobs | source_page=https://www.builtinla.com/companies
opp-org-product-ai-built-in-open-roles-593138,org-product-ai,Built In open roles,other,built_in;la;companies,Los Angeles,Discovered,startup_directory,https://www.builtinla.com/company/productai/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/productai/jobs | source_page=https://www.builtinla.com/companies
opp-org-onshore-built-in-open-roles-e1f579,org-onshore,Built In open roles,other,built_in;la;companies,3 Offices,Discovered,startup_directory,https://www.builtinla.com/company/onshore/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/onshore/jobs | source_page=https://www.builtinla.com/companies
opp-org-bellagent-built-in-open-roles-013a53,org-bellagent,Built In open roles,other,built_in;la;companies,3 Offices,Discovered,startup_directory,https://www.builtinla.com/company/bellagent/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/bellagent/jobs | source_page=https://www.builtinla.com/companies
opp-org-cloudflare-built-in-open-roles-e45ecd,org-cloudflare,Built In open roles,other,built_in;la;companies,13 Offices,Discovered,startup_directory,https://www.builtinla.com/company/cloudflare/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/cloudflare/jobs | source_page=https://www.builtinla.com/companies
opp-org-doodle-labs-built-in-open-roles-e3a42d,org-doodle-labs,Built In open roles,other,built_in;la;companies,2 Offices,Discovered,startup_directory,https://www.builtinla.com/company/doodle-labs/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/doodle-labs/jobs | source_page=https://www.builtinla.com/companies
opp-org-people-inc-built-in-open-roles-4625e7,org-people-inc,Built In open roles,other,built_in;la;companies,7 Offices,Discovered,startup_directory,https://www.builtinla.com/company/people-inc-5/jobs,2026-05-27T12:03:09+00:00,,jobs_url=https://www.builtinla.com/company/people-inc-5/jobs | source_page=https://www.builtinla.com/companies
opp-org-magnite-built-in-open-roles-e9593d,org-magnite,Built In open roles,other,built_in;la;companies,19 Offices,Discovered,startup_directory,https://www.builtinla.com/company/magnite/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinla.com/company/magnite/jobs | source_page=https://www.builtinla.com/companies
opp-org-golden-hippo-built-in-open-roles-785a2b,org-golden-hippo,Built In open roles,other,built_in;la;companies,Los Angeles,Discovered,startup_directory,https://www.builtinla.com/company/golden-hippo/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinla.com/company/golden-hippo/jobs | source_page=https://www.builtinla.com/companies
opp-org-square-built-in-open-roles-1e4e0a,org-square,Built In open roles,other,built_in;la;companies,18 Offices,Discovered,startup_directory,https://www.builtinla.com/company/square/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinla.com/company/square/jobs | source_page=https://www.builtinla.com/companies
opp-org-genius-sports-built-in-open-roles-a8ce2d,org-genius-sports,Built In open roles,other,built_in;la;companies,13 Offices,Discovered,startup_directory,https://www.builtinla.com/company/genius-sports/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinla.com/company/genius-sports/jobs | source_page=https://www.builtinla.com/companies
opp-org-crunchyroll-built-in-open-roles-2e97a4,org-crunchyroll,Built In open roles,other,built_in;la;companies,14 Offices,Discovered,startup_directory,https://www.builtinla.com/company/crunchyroll/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinla.com/company/crunchyroll/jobs | source_page=https://www.builtinla.com/companies
opp-org-floqast-built-in-open-roles-fd61ca,org-floqast,Built In open roles,other,built_in;la;companies,5 Offices,Discovered,startup_directory,https://www.builtinla.com/company/floqast/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinla.com/company/floqast/jobs | source_page=https://www.builtinla.com/companies
opp-org-first-entertainment-credit-union-built-in-open-roles-7b15ed,org-first-entertainment-credit-union,Built In open roles,other,built_in;la;companies,Los Angeles,Discovered,startup_directory,https://www.builtinla.com/company/first-entertainment-credit-union/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinla.com/company/first-entertainment-credit-union/jobs | source_page=https://www.builtinla.com/companies
opp-org-cash-app-built-in-open-roles-1ecac3,org-cash-app,Built In open roles,other,built_in;la;companies,14 Offices,Discovered,startup_directory,https://www.builtinla.com/company/cash-app/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinla.com/company/cash-app/jobs | source_page=https://www.builtinla.com/companies
opp-org-block-built-in-open-roles-0ff588,org-block,Built In open roles,other,built_in;sf;companies,23 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/block-inc/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/block-inc/jobs | source_page=https://www.builtinsf.com/companies
opp-org-wells-fargo-built-in-open-roles-e1264f,org-wells-fargo,Built In open roles,other,built_in;sf;companies,12 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/wells-fargo/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/wells-fargo/jobs | source_page=https://www.builtinsf.com/companies
opp-org-headway-built-in-open-roles-8d4565,org-headway,Built In open roles,other,built_in;sf;companies,3 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/headway/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/headway/jobs | source_page=https://www.builtinsf.com/companies
opp-org-toast-built-in-open-roles-c4e341,org-toast,Built In open roles,other,built_in;sf;companies,10 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/toast/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/toast/jobs | source_page=https://www.builtinsf.com/companies
opp-org-doximity-built-in-open-roles-386d2e,org-doximity,Built In open roles,other,built_in;sf;companies,Fully Remote,Discovered,startup_directory,https://www.builtinsf.com/company/doximity/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/doximity/jobs | source_page=https://www.builtinsf.com/companies
opp-org-fareharbor-built-in-open-roles-1a072c,org-fareharbor,Built In open roles,other,built_in;sf;companies,6 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/fareharbor/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/fareharbor/jobs | source_page=https://www.builtinsf.com/companies
opp-org-grow-therapy-built-in-open-roles-22046e,org-grow-therapy,Built In open roles,other,built_in;sf;companies,3 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/grow-therapy/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/grow-therapy/jobs | source_page=https://www.builtinsf.com/companies
opp-org-gusto-built-in-open-roles-e279e3,org-gusto,Built In open roles,other,built_in;sf;companies,4 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/gusto/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/gusto/jobs | source_page=https://www.builtinsf.com/companies
opp-org-cash-app-built-in-open-roles-ca6cd8,org-cash-app,Built In open roles,other,built_in;sf;companies,14 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/cash-app/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/cash-app/jobs | source_page=https://www.builtinsf.com/companies
opp-org-logicmonitor-built-in-open-roles-25eb73,org-logicmonitor,Built In open roles,other,built_in;sf;companies,8 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/logicmonitor/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/logicmonitor/jobs | source_page=https://www.builtinsf.com/companies
opp-org-zynga-built-in-open-roles-69d47f,org-zynga,Built In open roles,other,built_in;sf;companies,6 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/zynga/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/zynga/jobs | source_page=https://www.builtinsf.com/companies
opp-org-sofi-built-in-open-roles-b04257,org-sofi,Built In open roles,other,built_in;sf;companies,7 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/sofi/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/sofi/jobs | source_page=https://www.builtinsf.com/companies
opp-org-alchemy-built-in-open-roles-ffd77f,org-alchemy,Built In open roles,other,built_in;sf;companies,3 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/alchemy/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/alchemy/jobs | source_page=https://www.builtinsf.com/companies
opp-org-hex-built-in-open-roles-fe192f,org-hex,Built In open roles,other,built_in;sf;companies,2 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/hex/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/hex/jobs | source_page=https://www.builtinsf.com/companies
opp-org-whatnot-built-in-open-roles-edb24d,org-whatnot,Built In open roles,other,built_in;sf;companies,8 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/whatnot/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/whatnot/jobs | source_page=https://www.builtinsf.com/companies
opp-org-workwhile-built-in-open-roles-a56b09,org-workwhile,Built In open roles,other,built_in;sf;companies,4 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/workwhile/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/workwhile/jobs | source_page=https://www.builtinsf.com/companies
opp-org-motive-built-in-open-roles-0d20dd,org-motive,Built In open roles,other,built_in;sf;companies,9 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/motive/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/motive/jobs | source_page=https://www.builtinsf.com/companies
opp-org-cloudflare-built-in-open-roles-2bfab2,org-cloudflare,Built In open roles,other,built_in;sf;companies,13 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/cloudflare/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/cloudflare/jobs | source_page=https://www.builtinsf.com/companies
opp-org-freed-built-in-open-roles-d01dcf,org-freed,Built In open roles,other,built_in;sf;companies,San Francisco,Discovered,startup_directory,https://www.builtinsf.com/company/freed-ai/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/freed-ai/jobs | source_page=https://www.builtinsf.com/companies
opp-org-chime-built-in-open-roles-b5fb78,org-chime,Built In open roles,other,built_in;sf;companies,3 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/chime/jobs,2026-05-27T12:03:10+00:00,,jobs_url=https://www.builtinsf.com/company/chime/jobs | source_page=https://www.builtinsf.com/companies
opp-org-gojiberry-ai-open-roles-via-yc-a4fbb1,org-gojiberry-ai,Open roles via YC,other,yc;startup;sf;hiring,San Francisco,Discovered,yc_directory,https://www.ycombinator.com/companies/gojiberry-ai/jobs,2026-05-28T19:00:16+00:00,,jobs_url=https://www.ycombinator.com/companies/gojiberry-ai/jobs | source_page=https://www.ycombinator.com/companies/location/san-francisco-bay-area/hiring
opp-org-pwc-built-in-open-roles-6fe964,org-pwc,Built In open roles,other,built_in;la;companies,74 Offices,Discovered,startup_directory,https://www.builtinla.com/company/pwc/jobs,2026-05-28T19:00:18+00:00,,jobs_url=https://www.builtinla.com/company/pwc/jobs | source_page=https://www.builtinla.com/companies
opp-org-celonis-built-in-open-roles-c35a19,org-celonis,Built In open roles,other,built_in;la;companies,15 Offices,Discovered,startup_directory,https://www.builtinla.com/company/celonis/jobs,2026-05-28T19:00:18+00:00,,jobs_url=https://www.builtinla.com/company/celonis/jobs | source_page=https://www.builtinla.com/companies
opp-org-graymatter-robotics-built-in-open-roles-11b1f8,org-graymatter-robotics,Built In open roles,other,built_in;la;companies,"Headquartered in sunny Los Angeles, GrayMatter Robotics is an AI robotics company that builds the factories of the future today, empowering people, creating safer workplaces, and shaping a more prosperous society. We build next-generation factories that transcend human constraints, driving exponential productivity and sustainable economic growth. Our technology brings together robotics, Physical AI, and human ingenuity to create intelligent systems...",Discovered,startup_directory,https://www.builtinla.com/company/graymatter-robotics/jobs,2026-05-28T19:00:18+00:00,,jobs_url=https://www.builtinla.com/company/graymatter-robotics/jobs | source_page=https://www.builtinla.com/companies
opp-org-atlassian-built-in-open-roles-3518f1,org-atlassian,Built In open roles,other,built_in;sf;companies,16 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/atlassian/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/atlassian/jobs | source_page=https://www.builtinsf.com/companies
opp-org-braze-built-in-open-roles-d9b078,org-braze,Built In open roles,other,built_in;sf;companies,15 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/braze/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/braze/jobs | source_page=https://www.builtinsf.com/companies
opp-org-pwc-built-in-open-roles-033aba,org-pwc,Built In open roles,other,built_in;sf;companies,74 Offices,Discovered,startup_directory,https://www.builtinsf.com/company/pwc/jobs,2026-05-28T19:00:19+00:00,,jobs_url=https://www.builtinsf.com/company/pwc/jobs | source_page=https://www.builtinsf.com/companies
